5187	9016
5187	9017
5187	9018
5188	12674
5188	12675
5188	12676
5189	3144
5189	3145
5189	3146
5189	3147
5189	3148
5190	2601
5190	2603
5190	2604
5190	2606
5190	2607
5190	2608
5190	2609
5191	17100
5191	17101
5191	17102
5191	17103
5191	17105
5191	17106
5192	1190
5192	1191
5192	1192
5192	1193
5192	1194
5193	807
5193	808
5193	809
5193	810
5193	811
5193	812
5193	813
5193	814
5194	10205
5194	10206
5195	6635
5195	6636
5195	6637
5195	6638
5195	6639
5195	6640
5195	6641
5195	6642
5196	12743
5196	12744
5196	12745
5197	9061
5197	9062
5198	16193
5198	16194
5198	16195
5198	16196
5199	17429
5199	17430
5199	17431
5199	17432
5199	17433
5199	17434
5200	18365
5200	18366
5200	18367
5200	18368
5200	18369
5200	18370
5200	18371
5200	18372
5200	18373
5200	18374
5201	11230
5201	11231
5201	11232
5201	11233
5201	11234
5201	11235
5201	11236
5201	11237
5201	11238
5201	11239
5201	11240
5201	11241
5201	11242
5201	11243
5201	11244
5202	5759
5202	5760
5202	5761
5202	5762
5202	5763
5202	5764
5202	5765
5203	12100
5203	12101
5203	12102
5203	12103
5203	12104
5203	12105
5203	12106
5203	12107
5203	12108
5203	12109
5203	12110
5203	12111
5203	12112
5204	14687
5204	14688
5204	14689
5204	14690
5204	14691
5204	14692
5204	14693
5204	14694
5204	14695
5204	14696
5204	14697
5204	14698
5205	19323
5205	19324
5205	19325
5205	19326
5205	19327
5205	19328
5206	14628
5206	14629
5206	14630
5206	14631
5206	14632
5206	14633
5206	14634
5206	14635
5207	12267
5208	5689
5208	5690
5209	7051
5210	15976
5210	15977
5210	15978
5210	15979
5210	15980
5210	15981
5212	6266
5213	14341
5213	14342
5213	14343
5213	14344
5213	14345
5214	19037
5214	19038
5215	1007
5215	1008
5215	1009
5215	1010
5215	1011
5216	14224
5216	14225
5216	14226
5216	14227
5217	9618
5217	9619
5217	9620
5217	9621
5218	9137
5218	9138
5218	9139
5220	16846
5220	16847
5221	18916
5221	18917
5221	18932
5222	17934
5222	17935
5222	17936
5222	17937
5222	17938
5222	17939
5222	17940
5222	17941
5224	17774
5224	17775
5225	6688
5225	6690
5225	6691
5225	6692
5226	1056
5226	1057
5226	1058
5226	1059
5226	1060
5226	1061
5226	1062
5226	1063
5226	1064
5226	1065
5227	10383
5227	10384
5227	10385
5228	15358
5229	5737
5229	5738
5229	5739
5230	10884
5230	10885
5230	10886
5230	10887
5231	5916
5231	5917
5231	5918
5232	7160
5232	7161
5232	7162
5232	7163
5233	15609
5233	15610
5233	15611
5233	15612
5233	15613
5233	15614
5234	20118
5234	20119
5234	20120
5234	20121
5234	20122
5234	20123
5234	20124
5235	2891
5235	2892
5235	2893
5235	2894
5235	2895
5235	2896
5235	2897
5235	2898
5235	2899
5236	6946
5236	6947
5236	6948
5236	6949
5236	6950
5237	12786
5237	12787
5238	13754
5238	13755
5238	13756
5239	4802
5239	4803
5239	4804
5240	2121
5240	2122
5241	2088
5241	2089
5241	2090
5241	2091
5242	2969
5242	2970
5242	2971
5243	3518
5243	3519
5243	3521
5243	3522
5243	3523
5243	3524
5243	3525
5243	3526
5245	2529
5245	2530
5246	10471
5246	10472
5246	10473
5246	10474
5246	10475
5246	10476
5246	10477
5246	10478
5247	20556
5248	11348
5248	11349
5248	11350
5248	11351
5249	1319
5249	1320
5249	1321
5249	1322
5249	1323
5249	1324
5249	1325
5249	1326
5249	1327
5249	1328
5250	1849
5250	1851
5250	1853
5250	1854
5250	1855
5250	1856
5250	1857
5250	1867
5250	1875
5250	1877
5250	1888
5251	17315
5252	12545
5252	12546
5252	12547
5252	12548
5252	12549
5252	12550
5252	12551
5252	12552
5252	12553
5253	5281
5253	5282
5254	20025
5254	20026
5254	20027
5254	20028
5255	19074
5257	2918
5257	2919
5257	2920
5258	4057
5258	4058
5258	4059
5259	13098
5259	13099
5259	13100
5259	13101
5260	5826
5260	5827
5261	18165
5261	18166
5262	13548
5262	13549
5262	13550
5262	13551
5264	8466
5264	8467
5264	8468
5264	8469
5264	8470
5264	8471
5264	8472
5264	8473
5265	251
5265	252
5266	11201
5266	11202
5266	11203
5266	11204
5266	11205
5266	11206
5267	2951
5267	2952
5267	2953
5267	2954
5267	2955
5267	2956
5267	2957
5268	1504
5268	1505
5268	1506
5268	1507
5268	1508
5268	1509
5269	1867
5269	1875
5269	1877
5269	1888
5269	1898
5269	1906
5270	8903
5270	8904
5271	13596
5271	13597
5271	13598
5272	4249
5272	4250
5272	4251
5272	4252
5272	4253
5273	2327
5273	2330
5275	6408
5275	6409
5276	8905
5276	8906
5276	8907
5276	8908
5276	8909
5277	4735
5277	4736
5278	15684
5278	15685
5278	15686
5278	15687
5279	13368
5279	13369
5279	13370
5279	13371
5279	13372
5279	13373
5279	13374
5279	13375
5280	19919
5280	19920
5281	9096
5282	1512
5282	1513
5282	1514
5282	1515
5282	1516
5283	7351
5283	7352
5283	7353
5283	7354
5283	7355
5283	7356
5283	7357
5285	6657
5285	6658
5285	6659
5285	6660
5285	6661
5286	16343
5286	16344
5290	3117
5290	3118
5290	3119
5293	14
5293	15
5293	16
5293	17
5293	18
5293	19
5294	19195
5294	19196
5294	19197
5294	19198
5295	19943
5295	19944
5295	19945
5295	19946
5296	10023
5296	10024
5296	10025
5296	10026
5296	10027
5296	10028
5296	10029
5297	19134
5297	19135
5298	14223
5299	20010
5300	10379
5302	7633
5302	7634
5302	7635
5303	6832
5303	6833
5303	6834
5303	6861
5304	2669
5304	2670
5304	2671
5305	17584
5305	17585
5305	17586
5305	17587
5305	17588
5306	1725
5306	1726
5307	8941
5307	8942
5307	8943
5308	14544
5308	14545
5308	14546
5308	14547
5308	14548
5309	1090
5309	1091
5310	7406
5311	20160
5311	20161
5311	20162
5311	20163
5311	20164
5311	20165
5311	20166
5311	20167
5311	20168
5311	20169
5312	11314
5312	11315
5312	11316
5312	11317
5313	5754
5313	5755
5313	5756
5314	9410
5315	6311
5315	6312
5315	6313
5315	6314
5315	6315
5315	6316
5315	6317
5315	6318
5315	6319
5316	9097
5317	1092
5317	1093
5318	308
5318	309
5319	16842
5319	16843
5319	16844
5319	16845
5320	6415
5321	20042
5321	20043
5322	2183
5323	3578
5323	3579
5323	3580
5324	18154
5324	18155
5324	18156
5324	18157
5324	18158
5324	18159
5324	18160
5325	20124
5325	20125
5325	20126
5325	20127
5325	20128
5325	20129
5325	20130
5327	19745
5327	19746
5327	19747
5327	19748
5327	19749
5327	19750
5327	19751
5328	8905
5328	8906
5328	8907
5328	8908
5328	8909
5329	20554
5330	15022
5330	15023
5330	15024
5330	15025
5330	15026
5330	15027
5331	20593
5332	9757
5333	2796
5334	2915
5334	2916
5334	2917
5335	14157
5335	14158
5335	14159
5335	14160
5335	14161
5335	14162
5335	14163
5335	14164
5335	14165
5336	11994
5336	11995
5336	11996
5336	11997
5336	11998
5336	11999
5336	12000
5337	1832
5337	1833
5337	1834
5337	1835
5338	8286
5338	8287
5338	8288
5339	3149
5339	3150
5339	3151
5339	3152
5339	3153
5339	3154
5339	3155
5340	9700
5340	9701
5340	9703
5341	7102
5341	7103
5341	7104
5341	7105
5341	7106
5341	7107
5341	7108
5342	17881
5342	17882
5342	17883
5342	17884
5342	17885
5342	17886
5342	17887
5343	18619
5343	18620
5343	18621
5343	18622
5343	18623
5343	18624
5343	18625
5343	18626
5343	18627
5344	5334
5344	5335
5344	5337
5346	15421
5346	15422
5348	6266
5349	18531
5349	18532
5349	18533
5349	18534
5349	18535
5350	13080
5351	17445
5351	17446
5351	17447
5351	17448
5352	19436
5352	19437
5352	19438
5352	19439
5352	19440
5352	19441
5353	8675
5353	8676
5353	8677
5353	8678
5353	8679
5353	8680
5353	8681
5354	19379
5354	19380
5354	19381
5354	19382
5354	19383
5356	7299
5356	7300
5356	7301
5356	7302
5356	7303
5356	7304
5356	7305
5357	13773
5357	13775
5357	13776
5357	13777
5358	5755
5358	5756
5359	13598
5359	13599
5360	1463
5360	1464
5360	1465
5360	1466
5360	1467
5361	12726
5361	12727
5361	12728
5361	12729
5361	12730
5361	12731
5363	20637
5364	19037
5364	19038
5365	9622
5365	9623
5365	9624
5365	9625
5365	9626
5366	4025
5366	4026
5366	4027
5366	4028
5367	19454
5367	19455
5367	19456
5367	19457
5368	2607
5368	2608
5368	2609
5368	2610
5368	2611
5368	2612
5368	2613
5368	2614
5368	2615
5368	2616
5368	2617
5368	2619
5369	976
5369	977
5370	12016
5370	12017
5370	12018
5370	12019
5371	9374
5371	9375
5371	9376
5371	9377
5372	9312
5372	9313
5372	9314
5372	9315
5372	9316
5372	9317
5374	3541
5374	3542
5374	3543
5374	3544
5375	19287
5375	19288
5375	19289
5375	19290
5375	19291
5375	19292
5376	12895
5376	12896
5376	12897
5376	12898
5377	13098
5377	13099
5378	15621
5380	7989
5382	16107
5382	16108
5382	16109
5382	16110
5383	9332
5384	8190
5384	8191
5384	8192
5384	8193
5384	8194
5384	8195
5384	8196
5384	8197
5385	283
5385	284
5385	285
5385	286
5385	287
5385	288
5385	289
5385	290
5386	14993
5386	14994
5386	14995
5386	14996
5386	14997
5387	4579
5387	4580
5387	4581
5387	4582
5387	4583
5387	4584
5387	4585
5387	4586
5388	3719
5388	3720
5388	3721
5389	5155
5390	18872
5390	18873
5391	7126
5391	7127
5391	7128
5391	7129
5391	7131
5391	7132
5391	7133
5391	7134
5391	7135
5391	7136
5391	7137
5391	7138
5392	16325
5392	16326
5392	16327
5392	16328
5392	16329
5392	16330
5392	16331
5392	16332
5393	8966
5393	8967
5393	8968
5393	8969
5393	8970
5393	8971
5393	8972
5393	8973
5393	8974
5393	8975
5394	6285
5394	6286
5396	15690
5396	15691
5396	15692
5399	11158
5399	11159
5399	11160
5400	14983
5400	14984
5401	6912
5401	6913
5401	6914
5401	6915
5401	6916
5401	6917
5401	6918
5401	6919
5401	6920
5401	6921
5401	6922
5401	6923
5402	15277
5402	15278
5402	15279
5402	15280
5402	15281
5403	2533
5403	2534
5403	2535
5404	415
5404	416
5405	3300
5405	3301
5406	6362
5406	6364
5407	7960
5407	7962
5407	7963
5408	8934
5409	3216
5409	3217
5409	3218
5409	3219
5409	3220
5409	3221
5409	3222
5409	3223
5410	17408
5410	17409
5410	17410
5410	17411
5410	17412
5411	11486
5413	13980
5413	13981
5414	7082
5414	7083
5414	7084
5414	7085
5414	7086
5414	7087
5415	8451
5415	8452
5415	8453
5416	7517
5417	4177
5417	4178
5417	4179
5418	5880
5418	5881
5418	5882
5419	15697
5420	7598
5420	7599
5420	7600
5420	7601
5421	8541
5421	8544
5421	8547
5421	8548
5421	8549
5421	8551
5422	14855
5422	14856
5422	14857
5422	14858
5422	14859
5422	14860
5422	14861
5422	14862
5423	8438
5423	8439
5424	17671
5424	17672
5425	4917
5426	18095
5426	18096
5426	18097
5426	18098
5426	18099
5427	6469
5427	6470
5427	6471
5427	6472
5427	6473
5427	6474
5427	6475
5427	6476
5427	6477
5427	6478
5427	6479
5429	13128
5432	12238
5432	12239
5432	12240
5432	12241
5434	6448
5434	6449
5435	20039
5435	20040
5435	20041
5436	9234
5436	9235
5436	9236
5436	9237
5436	9238
5436	9239
5437	790
5437	791
5437	792
5437	793
5437	794
5437	795
5437	796
5438	16585
5438	16586
5438	16587
5439	13651
5439	13652
5439	13653
5439	13654
5439	13655
5439	13656
5440	18590
5440	18591
5440	18592
5440	18593
5440	18594
5440	18596
5441	4857
5441	4859
5441	4860
5441	4861
5441	4862
5443	10959
5443	10960
5443	10961
5443	10962
5443	10963
5443	10964
5443	10965
5443	10966
5444	14392
5444	14393
5444	14394
5445	7932
5445	7933
5445	7934
5445	7935
5445	7936
5446	2817
5446	2818
5446	2823
5446	2825
5446	2826
5446	2827
5447	9997
5447	9998
5448	10383
5449	20683
5449	20684
5450	154
5450	155
5450	156
5451	1880
5451	1882
5451	1883
5451	1885
5451	1886
5452	13689
5452	13690
5452	13691
5452	13692
5452	13693
5452	13694
5452	13695
5453	18707
5453	18708
5453	18709
5453	18710
5453	18711
5453	18712
5454	16588
5456	8298
5456	8299
5457	18998
5457	18999
5457	19000
5457	19001
5457	19002
5458	10398
5459	17287
5459	17288
5460	5702
5461	15565
5461	15566
5461	15567
5461	15568
5462	13067
5463	696
5464	11812
5464	11813
5464	11814
5464	11815
5464	11816
5464	11817
5465	18904
5465	18905
5465	18906
5466	1153
5466	1154
5466	1155
5466	1156
5466	1157
5466	1158
5466	1159
5467	12268
5467	12269
5469	13138
5469	13139
5469	13140
5469	13141
5469	13142
5469	13143
5469	13144
5469	13145
5471	8720
5471	8721
5471	8722
5471	8723
5472	16755
5472	16756
5472	16757
5472	16758
5472	16759
5473	161
5473	162
5473	163
5473	164
5473	165
5474	14055
5474	14056
5474	14057
5474	14058
5474	14059
5474	14060
5474	14061
5474	14062
5474	14063
5476	20045
5476	20046
5477	19769
5477	19770
5477	19771
5478	14475
5478	14476
5478	14477
5478	14478
5478	14479
5478	14480
5478	14481
5478	14482
5478	14483
5478	14484
5478	14485
5479	10070
5479	10074
5479	10075
5481	1795
5481	1796
5482	10417
5483	2577
5483	2578
5483	2579
5483	2580
5483	2581
5483	2582
5483	2583
5483	2584
5483	2585
5484	11306
5484	11307
5484	11308
5484	11309
5484	11310
5484	11311
5484	11312
5484	11313
5485	17114
5485	17115
5485	17116
5486	19089
5486	19090
5486	19091
5486	19092
5486	19093
5486	19094
5486	19095
5486	19096
5487	947
5487	948
5487	949
5488	19286
5488	19287
5488	19288
5488	19289
5488	19290
5488	19291
5489	13782
5489	13783
5489	13784
5489	13785
5489	13786
5489	13787
5489	13788
5489	13789
5489	13790
5489	13791
5490	12881
5490	12882
5490	12883
5490	12884
5491	9235
5491	9236
5491	9237
5491	9238
5491	9239
5493	12184
5493	12185
5493	12186
5493	12187
5493	12188
5493	12189
5493	12190
5495	7620
5495	7622
5496	6782
5496	6783
5496	6784
5496	6785
5496	6786
5496	6787
5496	6788
5496	6789
5496	6790
5496	6791
5496	6792
5496	6793
5497	10019
5498	3693
5498	3694
5498	3695
5498	3696
5498	3697
5498	3698
5498	3699
5498	3700
5498	3701
5498	3702
5499	20555
5500	12360
5501	1728
5501	1729
5501	1730
5501	1731
5501	1732
5501	1733
5501	1734
5502	17932
5502	17933
5502	17934
5502	17935
5502	17936
5502	17937
5502	17938
5504	1086
5504	1087
5504	1088
5504	1089
5504	1090
5505	16851
5505	16852
5506	19995
5506	19996
5506	19997
5506	19998
5506	19999
5506	20000
5506	20001
5507	15496
5507	15497
5508	15575
5508	15576
5508	15577
5508	15578
5508	15579
5508	15580
5508	15581
5509	1793
5509	1794
5510	13235
5510	13236
5510	13237
5510	13238
5510	13239
5511	9152
5511	9153
5511	9154
5511	9155
5512	14836
5512	14837
5512	14838
5513	1079
5513	1080
5513	1081
5513	1082
5513	1083
5514	11321
5514	11322
5514	11323
5514	11324
5514	11325
5515	14149
5515	14150
5515	14151
5515	14152
5515	14153
5515	14154
5515	14155
5515	14156
5516	15718
5516	15719
5516	15720
5516	15721
5516	15722
5516	15723
5516	15724
5516	15725
5516	15726
5516	15727
5516	15728
5516	15729
5517	14404
5518	7554
5519	1379
5519	1380
5519	1381
5519	1382
5519	1383
5519	1384
5520	7979
5521	1299
5521	1300
5521	1301
5521	1302
5521	1303
5522	15651
5524	4223
5524	4224
5525	9589
5525	9590
5525	9591
5525	9592
5525	9593
5526	4928
5526	4929
5526	4930
5526	4931
5526	4932
5526	4933
5526	4934
5526	4935
5526	4936
5526	4937
5527	7572
5527	7573
5527	7574
5527	7575
5527	7576
5527	7578
5527	7581
5527	7582
5527	7583
5527	7584
5527	7585
5527	7586
5528	15621
5529	17141
5529	17142
5529	17143
5529	17144
5531	12950
5532	5586
5533	1642
5533	1643
5533	1644
5534	2458
5534	2463
5535	10786
5535	10787
5535	10788
5535	10789
5535	10790
5536	3330
5537	5345
5537	5346
5537	5347
5537	5349
5537	5350
5537	5351
5538	9870
5538	9871
5538	9872
5538	9874
5539	11558
5539	11559
5540	4342
5540	4343
5540	4344
5541	1565
5541	1566
5541	1567
5541	1568
5541	1569
5541	1570
5541	1571
5541	1572
5541	1573
5541	1574
5541	1575
5542	5230
5543	8266
5543	8267
5544	13965
5544	13966
5544	13967
5544	13968
5545	4841
5546	946
5547	7153
5547	7154
5547	7155
5547	7156
5547	7157
5547	7158
5547	7159
5549	10420
5550	4780
5551	10420
5552	6246
5552	6247
5552	6248
5553	1144
5553	1145
5553	1146
5554	6350
5556	13456
5557	6555
5557	6556
5558	12597
5560	15313
5560	15314
5560	15315
5560	15316
5560	15317
5561	9862
5562	16127
5562	16128
5562	16129
5562	16130
5562	16131
5562	16132
5562	16133
5562	16134
5562	16135
5562	16136
5562	16137
5562	16138
5562	16139
5563	5805
5564	9401
5564	9402
5564	9403
5564	9404
5564	9405
5564	9406
5565	11296
5565	11297
5565	11298
5565	11299
5566	16200
5567	11265
5567	11266
5567	11267
5567	11268
5567	11269
5568	10465
5568	10466
5568	10467
5569	7757
5570	8282
5570	8283
5572	13072
5572	13073
5572	13074
5573	17977
5573	17978
5574	5442
5574	5443
5575	7664
5575	7665
5575	7666
5576	11532
5576	11533
5576	11534
5576	11535
5576	11536
5576	11537
5576	11538
5577	16250
5579	4323
5579	4324
5581	4480
5581	4481
5581	4482
5581	4483
5581	4484
5581	4485
5581	4486
5581	4487
5582	19588
5582	19589
5582	19590
5582	19591
5582	19592
5582	19593
5582	19594
5582	19595
5582	19596
5582	19597
5584	7238
5585	19996
5585	19997
5585	19998
5585	19999
5585	20000
5585	20001
5586	20550
5587	18813
5587	18814
5587	18815
5587	18816
5588	14883
5588	14884
5588	14885
5588	14886
5588	14887
5588	14888
5588	14889
5588	14890
5588	14891
5588	14892
5588	14893
5589	14553
5589	14554
5589	14555
5589	14556
5589	14557
5589	14558
5589	14559
5589	14560
5589	14561
5589	14562
5590	18936
5591	16339
5593	5257
5593	5258
5593	5259
5593	5260
5593	5261
5594	12042
5594	12043
5594	12044
5595	18529
5595	18530
5596	16438
5597	17024
5597	17025
5597	17026
5598	3066
5598	3067
5598	3068
5598	3069
5599	13882
5599	13883
5599	13884
5599	13885
5600	8620
5601	10335
5601	10336
5601	10337
5601	10338
5602	19545
5602	19546
5602	19547
5602	19548
5602	19549
5602	19550
5603	9861
5604	17037
5604	17038
5604	17039
5604	17040
5604	17041
5606	15144
5606	15145
5606	15146
5606	15147
5606	15148
5607	20547
5608	19465
5608	19466
5610	4239
5611	9478
5611	9479
5611	9481
5611	9482
5611	9483
5611	9484
5611	9485
5612	8449
5612	8450
5614	2705
5614	2706
5615	14004
5617	8343
5617	8344
5617	8345
5617	8346
5618	10686
5618	10687
5618	10688
5618	10689
5618	10690
5619	7987
5620	150
5620	151
5620	152
5620	153
5621	16466
5621	16467
5621	16468
5622	8308
5622	8309
5623	3651
5623	3652
5623	3653
5623	3654
5623	3655
5623	3656
5623	3657
5623	3658
5623	3659
5624	8987
5624	8988
5624	8989
5624	8990
5625	6530
5625	6531
5625	6532
5625	6533
5625	6534
5626	20683
5627	9061
5628	4810
5629	14309
5629	14310
5630	20388
5630	20389
5632	4173
5632	4174
5632	4175
5632	4176
5633	1039
5635	10682
5636	11115
5636	11116
5636	11117
5638	8827
5639	7098
5639	7099
5639	7100
5639	7101
5639	7102
5640	11938
5640	11950
5640	11953
5640	11957
5640	11958
5640	11959
5640	11960
5641	5754
5641	5755
5641	5756
5642	13765
5642	13766
5642	13767
5642	13768
5642	13769
5642	13770
5642	13771
5643	9908
5643	9909
5643	9910
5643	9911
5643	9912
5644	6566
5645	12470
5645	12471
5646	19825
5646	19826
5646	19827
5646	19828
5646	19829
5646	19830
5646	19831
5646	19832
5646	19833
5646	19834
5646	19835
5647	10414
5648	10581
5648	10582
5648	10583
5648	10584
5648	10585
5648	10586
5649	3302
5650	6416
5650	6417
5650	6418
5651	3942
5651	3943
5651	3944
5652	2367
5652	2369
5652	2372
5652	2373
5652	2377
5652	2379
5652	2380
5652	2384
5653	13119
5653	13120
5654	14566
5654	14567
5654	14568
5656	8475
5656	8476
5656	8477
5657	18223
5657	18224
5658	9061
5660	16862
5661	18228
5661	18229
5661	18230
5662	3107
5662	3108
5664	17750
5664	17751
5664	17752
5664	17753
5664	17754
5664	17755
5664	17756
5664	17757
5664	17758
5666	16588
5666	16589
5666	16590
5668	13114
5668	13115
5668	13116
5668	13117
5669	791
5669	792
5669	793
5669	794
5669	795
5669	796
5670	16311
5670	16312
5670	16313
5670	16314
5671	19547
5671	19548
5671	19549
5671	19550
5672	8393
5672	8394
5672	8399
5672	8403
5672	8404
5672	8405
5672	8406
5673	10870
5673	10871
5673	10872
5674	16245
5674	16246
5674	16247
5674	16248
5674	16249
5675	196
5675	197
5675	198
5675	199
5675	200
5677	19905
5677	19906
5677	19907
5678	20659
5678	20660
5680	226
5682	15343
5682	15344
5682	15345
5682	15346
5682	15347
5683	10008
5683	10009
5683	10010
5683	10011
5684	11965
5684	11966
5684	11967
5684	11968
5684	11969
5684	11970
5684	11971
5686	8483
5686	8484
5686	8485
5686	8486
5686	8487
5686	8488
5686	8489
5686	8490
5686	8491
5686	8492
5686	8493
5687	19871
5687	19872
5688	3717
5688	3718
5688	3719
5688	3720
5688	3721
5689	12794
5689	12795
5689	12796
5689	12797
5689	12798
5689	12799
5690	10113
5690	10114
5690	10115
5690	10116
5690	10117
5691	7977
5691	7978
5691	7979
5692	14830
5692	14831
5692	14832
5692	14833
5692	14834
5692	14835
5692	14836
5693	7435
5694	14397
5695	888
5695	889
5695	890
5695	891
5696	18328
5697	19286
5697	19287
5697	19288
5697	19289
5697	19290
5697	19291
5697	19292
5698	5042
5698	5043
5699	20607
5700	5537
5700	5538
5700	5539
5700	5540
5701	18968
5702	1400
5702	1401
5702	1402
5702	1403
5702	1404
5702	1405
5702	1406
5702	1407
5702	1408
5703	9943
5703	9944
5703	9945
5704	12378
5704	12379
5704	12380
5704	12381
5705	10545
5706	14839
5706	14840
5706	14841
5707	17288
5707	17289
5708	18973
5708	18974
5708	18975
5709	17929
5709	17930
5711	16687
5711	16688
5712	8297
5712	8298
5712	8299
5713	6139
5713	6140
5714	8266
5714	8267
5715	1713
5717	10606
5717	10607
5718	2167
5718	2168
5718	2169
5718	2170
5718	2171
5718	2172
5719	10286
5719	10287
5720	19916
5721	10691
5721	10692
5721	10693
5721	10694
5721	10695
5721	10696
5721	10697
5721	10698
5721	10699
5721	10700
5721	10701
5722	7752
5722	7753
5722	7754
5722	7755
5722	7756
5723	2255
5723	2256
5723	2265
5723	2267
5723	2270
5724	1757
5724	1758
5724	1759
5724	1760
5725	12956
5725	12957
5726	4649
5727	20473
5727	20474
5728	2221
5728	2222
5729	16222
5729	16223
5729	16224
5729	16225
5730	20001
5730	20002
5731	5929
5731	5930
5732	14327
5732	14328
5733	13754
5733	13755
5733	13756
5734	10348
5734	10349
5734	10350
5734	10351
5734	10352
5735	7822
5735	7823
5735	7824
5735	7825
5736	5626
5736	5627
5736	5628
5736	5629
5736	5630
5736	5631
5736	5632
5737	5308
5737	5309
5737	5325
5737	5329
