9961	1765
9961	1767
9962	598
9962	599
9962	600
9963	8009
9964	8952
9965	9667
9965	9668
9965	9669
9965	9670
9965	9671
9966	6008
9967	5891
9968	5816
9968	5817
9970	9794
9970	9795
9970	9796
9972	10729
9972	10730
9973	8138
9973	8139
9974	7450
9975	8256
9975	8257
9975	8258
9975	8259
9976	3120
9977	582
9977	583
9977	584
9979	5210
9981	6161
9984	997
9987	9270
9990	2259
9991	8279
9991	8280
9991	8281
9991	8282
9992	10055
9992	10056
9993	8942
9994	9021
9995	10061
9995	10062
9995	10063
9995	10064
9996	6421
9998	6682
9998	6683
9999	7651
10000	1536
10003	2273
10004	626
10005	160
10005	161
10005	162
10005	163
10006	3275
10007	7199
10007	7200
10007	7201
10007	7202
10008	8356
10008	8357
10012	3297
10012	3298
10012	3299
10012	3300
10013	1501
10013	1502
10015	1359
10016	9362
10016	9363
10016	9364
10017	9883
10017	9884
10017	9885
10017	9886
10018	9383
10018	9384
10019	10828
10020	4720
10020	4721
10020	4722
10020	4723
10020	4724
10021	1911
10021	1912
10023	8145
10023	8146
10023	8147
10023	8148
10023	8149
10023	8150
10024	75
10024	76
10024	77
10025	7949
10025	7950
10026	8902
10027	7292
10027	7293
10027	7294
10029	10393
10030	767
10030	768
10030	769
10031	2263
10031	2264
10034	2569
10035	8660
10035	8661
10037	10061
10037	10062
10037	10063
10038	4456
10038	4457
10038	4458
10039	2885
10039	2886
10039	2887
10039	2888
10039	2889
10040	4803
10041	10803
10042	1801
10042	1802
10044	5704
10045	6225
10045	6226
10045	6227
10046	8309
10046	8310
10046	8311
10048	8654
10049	4157
10049	4158
10050	8473
10051	657
10051	658
10051	659
10051	660
10052	4790
10052	4791
10052	4792
10052	4793
10053	143
10053	144
10054	2153
10054	2154
10056	8459
10060	8082
10060	8083
10060	8084
10060	8085
10060	8086
10061	2643
10061	2644
10063	8319
10063	8320
10064	2469
10064	2470
10064	2471
10065	82
10065	86
10065	88
10065	89
10066	9501
10067	6630
10068	4912
10069	4199
10069	4200
10069	4201
10069	4202
10069	4203
10069	4204
10072	8389
10072	8390
10072	8391
10073	10683
10073	10684
10074	393
10074	394
10074	395
10074	396
10076	10399
10077	5001
10077	5002
10077	5003
10078	10227
10078	10228
10078	10229
10078	10230
10080	4277
10080	4278
10080	4279
10081	8947
10081	8948
10081	8949
10082	6082
10084	10842
10086	3253
10088	6136
10088	6137
10089	8985
10089	8986
10090	5476
10090	5477
10092	2329
10092	2330
10092	2331
10093	120
10094	3910
10094	3911
10094	3912
10095	5385
10098	8156
10099	10799
10100	2606
10101	351
10103	5816
10103	5817
10105	5105
10105	5106
10108	380
10108	381
10108	382
10108	383
10108	384
10109	6147
10110	10156
10110	10157
10110	10158
10110	10159
10111	5401
10111	5402
10111	5403
10111	5404
10112	1529
10112	1530
10112	1531
10112	1532
10113	563
10114	1533
10115	5270
10116	1993
10116	1994
10116	1995
10116	1996
10116	1997
10116	1998
10118	9123
10118	9124
10118	9125
10118	9126
10118	9127
10118	9128
10118	9129
10119	3025
10121	3135
10121	3138
10122	6965
10123	4364
10123	4365
10125	3910
10125	3911
10125	3912
10127	10542
10127	10543
10127	10544
10127	10545
10129	9437
10130	5583
10131	104
10131	105
10132	3710
10132	3711
10132	3712
10136	3817
10137	8816
10138	3210
10142	7872
10142	7873
10142	7874
10142	7875
10142	7876
10142	7877
10142	7878
10144	1383
10144	1384
10144	1385
10145	10082
10145	10083
10145	10084
10146	5786
10147	658
10147	659
10147	660
10147	661
10149	308
10149	309
10149	310
10150	4116
10150	4117
10153	7480
10154	8565
10154	8566
10156	9257
10156	9258
10156	9259
10156	9260
10157	8937
10157	8938
10157	8939
10158	7423
10159	10319
10159	10320
10159	10321
10159	10322
10160	4207
10160	4208
10160	4209
10160	4210
10160	4211
10163	4091
10163	4092
10164	7285
10166	4187
10166	4188
10166	4189
10166	4190
10167	4801
10168	2034
10168	2035
10168	2036
10168	2037
10168	2038
10169	8415
10169	8416
10169	8417
10170	5524
10170	5525
10171	3244
10171	3245
10171	3246
10171	3247
10171	3248
10172	431
10172	432
10172	433
10172	434
10175	4485
10176	3081
10177	8710
10177	8711
10179	1602
10179	1603
10180	8813
10180	8814
10180	8815
10181	5211
10182	2556
10183	5191
10183	5192
10185	5925
10185	5926
10185	5927
10185	5928
10186	10457
10186	10458
10188	7343
10188	7344
10188	7345
10188	7346
10188	7347
10189	10693
10189	10694
10189	10695
10190	1939
10190	1940
10192	438
10192	439
10192	440
10193	6685
10195	555
10195	556
10197	3455
10197	3456
10198	10004
10198	10005
10198	10006
10198	10007
10198	10008
10199	594
10200	5665
10200	5666
10201	9784
10201	9785
10201	9786
10204	1247
10205	6944
10205	6945
10205	6946
10205	6947
10206	8451
10207	6240
10208	5471
10208	5472
10208	5473
10210	7914
10210	7915
10210	7916
10211	7706
10212	9175
10212	9176
10213	8903
10213	8904
10214	10768
10215	2756
10215	2757
10217	3163
10217	3164
10217	3165
10217	3166
10218	7553
10218	7554
10218	7555
10219	3752
10219	3753
10220	10009
10220	10010
10221	6387
10222	9059
10222	9060
10223	3766
10223	3767
10224	10832
10224	10833
10224	10834
10225	3510
10225	3511
10225	3512
10225	3513
10226	6091
10226	6092
10228	4744
10228	4745
10231	401
10234	1122
10234	1124
10234	1125
10236	10047
10237	3766
10237	3767
10239	3506
10239	3507
10239	3508
10240	10758
10240	10759
10240	10760
10240	10761
10240	10762
10241	1334
10241	1337
10243	7511
10243	7512
10243	7513
10243	7514
10243	7515
10244	4486
10246	525
10247	5917
10247	5918
10248	179
10249	1620
10250	7021
10250	7022
10250	7023
10250	7024
10250	7025
10254	2686
10254	2687
10255	4251
10255	4252
10255	4253
10256	6926
10256	6927
10256	6928
10257	8954
10257	8955
10257	8956
10259	10846
10260	2985
10261	5764
10261	5765
10261	5766
10261	5767
10261	5768
10262	2073
10262	2074
10263	93
10263	94
10264	7166
10265	2814
10265	2815
10266	978
10267	2165
10267	2166
10267	2167
10267	2168
10269	6250
10269	6251
10269	6252
10269	6253
10270	981
10271	1089
10272	6481
10273	5347
10273	5348
10273	5349
10273	5350
10273	5351
10274	2835
10274	2836
10274	2839
10275	6581
10275	6582
10276	10058
10276	10059
10278	8852
10279	5405
10280	6130
10283	1732
10283	1733
10283	1734
10284	2121
10284	2122
10284	2123
10285	6411
10285	6412
10285	6413
10285	6414
10289	329
10289	330
10289	331
10289	332
10290	1969
10290	1970
10290	1971
10290	1972
10291	1895
10291	1896
10293	1311
10293	1312
10293	1313
10293	1314
10293	1315
10295	4459
10295	4460
10295	4461
10295	4462
10296	596
10297	1335
10297	1336
10297	1338
10297	1340
10297	1341
10297	1342
10298	2981
10299	9298
10299	9299
10299	9300
10299	9301
10302	1089
10303	1596
10303	1598
10304	8208
10304	8209
10305	6969
10305	6970
10305	6971
10305	6972
10305	6973
10307	10464
10307	10465
10307	10466
10309	3937
10309	3938
10310	4782
10311	9881
10311	9882
10312	8586
10314	2019
10314	2020
10314	2021
10314	2022
10314	2023
10314	2024
10316	8111
10316	8112
10319	1741
10320	8454
10326	2444
10326	2445
10326	2446
10326	2447
10327	6374
10327	6375
10328	7180
10328	7181
10328	7182
10329	3691
10329	3692
10329	3693
10330	10262
10330	10263
10330	10264
10332	10512
10333	7013
10333	7014
10333	7015
10333	7016
10333	7017
10333	7018
10333	7019
10335	2992
10336	1795
10336	1796
10338	9150
10338	9151
10338	9152
10338	9153
10339	839
10339	840
10339	841
10340	2570
10342	9195
10342	9196
10342	9197
10343	8467
10343	8468
10343	8469
10343	8470
10345	6401
10347	7556
10347	7557
10347	7558
10348	4106
10348	4107
10349	1302
10349	1303
10349	1304
10351	9928
10351	9929
10351	9930
10351	9931
10352	2506
10352	2507
10352	2508
10353	2979
10355	2571
10355	2575
10356	8874
10357	5790
10357	5791
10357	5792
10358	10251
10358	10252
10359	9482
10359	9483
10359	9484
10359	9485
10361	9095
10361	9096
10362	3477
10362	3478
10363	9672
10363	9673
10363	9674
10363	9675
10363	9676
10364	5663
10365	5476
10367	3519
10367	3520
10367	3521
10368	5689
10368	5690
10369	3064
10370	10152
10370	10153
10370	10154
10370	10155
10371	10165
10371	10166
10372	2386
10372	2387
10372	2388
10372	2389
10372	2390
10372	2391
10373	132
10374	10663
10374	10664
10374	10665
10374	10666
10376	6549
10376	6550
10376	6551
10376	6552
10376	6553
10377	552
10377	553
10378	2792
10378	2793
10379	8000
10380	1460
10380	1461
10380	1462
10381	10040
10382	8902
10385	3662
10385	3663
10386	8512
10388	8011
10390	8013
10390	8014
10390	8015
10390	8016
10391	9001
10391	9002
10391	9003
10391	9004
10392	2686
10393	7280
10394	4207
10394	4208
10394	4209
10394	4210
10394	4211
10397	4782
10398	9021
10399	8804
10399	8805
10399	8806
10399	8807
10399	8808
10399	8809
10399	8810
10399	8811
10399	8812
10400	7314
10400	7315
10400	7316
10400	7317
10401	3761
10402	255
10402	256
10403	10737
10403	10738
10404	2492
10405	2393
10408	4348
10409	8356
10409	8357
10410	3651
10410	3652
10410	3653
10410	3654
10410	3655
10412	10359
10412	10360
10412	10361
10412	10362
10412	10363
10412	10364
10414	6260
10416	10095
10416	10096
10417	8492
10417	8493
10417	8494
10417	8495
10417	8496
10422	409
10422	410
10422	411
10422	412
10423	5345
10424	7139
10424	7140
10424	7141
10424	7142
10424	7143
10426	32
10426	33
10426	34
10427	9464
10427	9465
10427	9466
10427	9467
10427	9468
10428	7923
10428	7924
10428	7925
10428	7926
10428	7927
10428	7928
10428	7929
10429	2727
10429	2728
10431	6745
10431	6746
10431	6747
10431	6748
10431	6749
10432	9958
10434	6923
10434	6924
10434	6925
10436	4038
10437	7004
10437	7005
10437	7006
10438	8186
10438	8187
10438	8188
10439	5584
10439	5585
10439	5586
10443	5266
10444	8328
10444	8329
10445	709
10445	710
10445	711
10446	6565
10446	6566
10447	1551
10447	1552
10448	125
10451	1248
10453	4592
10453	4593
10453	4594
10454	4900
10454	4901
10455	2285
10455	2286
10456	6529
10456	6530
10456	6531
10457	8172
10457	8173
10459	3218
10460	9474
10463	389
10463	390
10467	3403
10469	8317
10469	8318
10470	5255
10471	2404
10472	5544
10472	5545
10476	1731
10477	204
10478	6320
10479	3656
10479	3657
10479	3658
10479	3659
10479	3660
10479	3661
10480	2737
10480	2738
10481	5437
10481	5438
10482	1115
10482	1116
10483	789
10483	790
10486	1134
10486	1135
10486	1136
10486	1137
10488	3317
10489	3527
10490	8151
10490	8152
10491	3979
10493	988
10493	989
10493	990
10495	1553
10495	1554
10496	4575
10496	4576
10496	4577
10496	4578
10497	6823
10498	4169
10499	8442
10499	8443
10499	8444
10500	9592
10501	4814
10501	4815
10502	6776
10503	6847
10503	6848
10504	641
10504	642
10505	5377
10506	9920
10506	9921
10509	10107
10509	10108
10511	8684
10511	8685
10511	8686
10512	1476
10512	1479
10513	6608
10513	6609
10513	6610
10513	6611
10514	8962
10514	8963
10514	8964
10514	8965
10515	9314
10516	1214
10516	1217
10517	9416
10520	3578
10521	2788
10521	2789
10522	1548
10523	10242
10524	1788
10525	9866
10525	9867
10525	9868
10525	9869
10525	9870
10525	9871
10526	4620
10526	4621
10526	4622
10527	3490
10527	3491
10527	3492
10527	3493
10528	10495
10528	10496
10529	7482
10531	2361
10531	2362
10531	2363
10531	2364
10532	1921
10532	1922
10533	9579
10533	9580
10534	7446
10534	7447
10535	8674
10536	1210
10536	1211
10537	6334
10537	6335
10539	2669
10539	2670
10539	2671
10539	2672
10540	9369
10540	9370
10540	9371
10541	1875
10541	1877
10543	7881
10543	7882
10543	7883
10543	7884
10545	2799
10551	4893
10551	4894
10551	4895
10551	4896
10552	4046
10552	4047
10552	4048
10553	2685
10555	9614
10555	9615
10555	9616
10556	7305
10557	3129
10557	3130
10558	5345
10559	3538
10559	3539
10559	3540
10559	3541
10561	3338
10561	3339
10564	1217
10564	1218
10565	3476
10565	3477
10565	3478
10567	10392
10569	245
10569	246
10569	247
10572	5388
10572	5389
10573	1783
10573	1784
10573	1785
10573	1786
10574	1957
10574	1958
10574	1959
10575	6356
10575	6357
10576	6631
10576	6632
10580	1516
10580	1519
10580	1520
10580	1521
10580	1522
10580	1524
10581	10865
10582	1312
10582	1313
10582	1314
10582	1315
10582	1316
10582	1317
10583	8817
10583	8818
10584	416
10584	417
10584	418
10584	419
10585	9372
10585	9373
10587	4002
10587	4003
10587	4004
10587	4005
10587	4006
10587	4007
10587	4009
10587	4010
10588	6261
10588	6262
10588	6263
10588	6264
10588	6265
10588	6266
10589	2458
10589	2459
10590	7611
10592	101
10594	3445
10594	3446
10596	8022
10596	8023
10596	8024
10597	4367
10598	4212
10599	8019
10599	8020
10599	8021
10601	8720
10601	8721
10602	4825
10602	4826
10602	4827
10603	10017
10603	10018
10603	10019
10603	10020
10604	1190
10604	1191
10606	2890
10606	2891
10607	7209
10607	7210
10608	5670
10608	5671
10608	5672
10608	5673
10608	5674
10609	6137
10612	991
10612	992
10613	6572
10615	3392
10616	2072
10617	3829
10618	9085
10619	500
10619	501
10619	502
10620	2357
10620	2358
10620	2359
10620	2360
10621	4773
10621	4774
10622	6051
10622	6052
10622	6053
10623	5019
10624	10864
10628	10799
10629	579
10631	6514
10631	6515
10632	6342
10632	6343
10633	1576
10633	1577
10634	744
10634	745
10634	746
10635	8055
10635	8056
10636	3496
10637	5345
10638	365
10638	366
10638	368
10638	369
10638	370
10638	371
10639	7436
10639	7437
10639	7438
10640	10824
10640	10825
10642	6934
10642	6935
10643	9226
10643	9227
10643	9228
10643	9229
10644	6974
10645	25
10645	26
10645	27
10646	6359
10646	6360
10648	2974
10648	2975
10649	6345
10650	10789
10651	3201
10651	3202
10651	3203
10653	6844
10653	6845
10654	1854
10656	3694
10656	3695
10656	3696
10660	5697
10660	5698
10660	5699
10660	5700
10661	2958
10661	2959
10661	2960
10661	2961
10662	4294
10662	4295
10662	4296
10662	4297
10662	4298
10663	6704
10663	6705
10664	1533
10664	1534
10664	1535
10665	6194
10665	6195
10665	6196
10665	6197
10665	6198
10666	5591
10667	10231
10667	10232
10667	10233
10668	8302
10669	6897
10671	4368
10672	4143
10672	4144
10673	10786
10674	5604
10676	6720
10677	6234
10678	9264
10678	9265
10678	9266
10678	9267
10679	2906
10679	2907
10680	5736
10680	5737
10680	5738
10681	394
10681	395
10681	396
10681	397
10682	9275
10685	5919
10685	5920
10685	5921
10685	5922
10687	5306
10688	1606
10689	10631
10689	10632
10689	10633
10690	5825
10691	4418
10692	9789
10693	10092
10693	10093
10694	4880
10695	352
10695	353
10697	3320
10697	3321
10697	3322
10698	5133
10698	5134
10698	5136
10700	9220
10700	9221
10700	9222
10700	9223
10701	8316
10701	8317
10703	7090
10703	7091
10703	7092
10703	7093
10703	7094
10705	3324
10705	3325
10705	3326
10705	3327
10706	5306
10707	9790
10709	7061
10709	7062
10709	7063
10709	7064
10709	7065
10710	10024
10712	10209
10712	10210
10712	10211
10712	10212
10714	280
10714	281
10714	282
10714	283
10715	10838
10715	10839
10716	1812
10716	1813
10716	1814
10716	1815
10716	1816
10718	6321
10719	9065
10719	9066
10719	9067
10720	1318
10720	1319
10721	7648
10721	7649
10722	6725
10722	6726
10723	1364
10723	1365
10723	1366
10723	1367
10724	6425
10724	6426
10726	6731
10726	6732
10726	6733
10727	1087
10730	1911
10732	1750
10732	1751
10733	7766
10733	7767
10733	7768
10734	8523
10735	418
10735	419
10735	420
10735	421
10736	4748
10736	4749
10737	9380
10737	9381
10738	7199
10738	7200
10738	7201
10738	7202
10739	818
10739	819
10740	5706
10741	1045
10742	917
10742	918
10742	919
10742	920
10742	921
10743	425
10743	426
10744	4346
10745	9354
10746	10672
10747	5238
10748	5517
10748	5518
10748	5519
10749	4557
10750	4757
10750	4758
10753	6992
10754	8654
10755	2941
10755	2942
10755	2943
10755	2944
10756	2909
10756	2910
10757	8987
10757	8988
10757	8989
10759	5500
10759	5501
10760	6492
10760	6493
10761	7359
10761	7360
10761	7361
10762	3592
10762	3593
10762	3594
10762	3595
10764	8479
10764	8480
10765	9935
10765	9936
10766	3799
10767	8308
10767	8309
10768	9606
10771	8779
10771	8780
10772	2252
10772	2253
10773	7772
10773	7773
10773	7774
10773	7775
10774	7700
10776	3005
10777	7731
10777	7732
10777	7733
10778	6624
10778	6625
10778	6626
10778	6627
10779	6172
10779	6173
10781	4759
10782	4665
10782	4666
10784	922
10784	923
10784	924
10784	925
10784	926
10785	965
10786	8542
10786	8543
10787	881
10787	882
10787	883
10788	3829
10789	6207
10790	6038
10791	7318
10791	7319
10792	9711
10792	9712
10792	9713
10793	6552
10793	6553
10793	6554
10793	6555
10793	6556
10794	9013
10794	9014
10795	5520
10795	5521
10796	4684
10796	4685
10796	4686
10798	3514
10798	3515
10798	3516
10799	3287
10799	3288
10799	3289
10800	4663
10800	4664
10801	7740
10801	7741
10801	7742
10801	7743
10802	8979
10802	8980
10802	8981
10803	10795
10804	1227
10806	4837
10806	4838
10806	4839
10806	4840
10806	4841
10806	4842
10806	4843
10806	4844
10809	4372
10809	4373
10810	8078
10811	3692
10811	3693
10814	8571
10815	6838
10815	6839
10815	6840
10815	6841
10816	5536
10817	10359
10817	10360
10817	10361
10817	10362
10817	10363
10817	10364
10819	3320
10819	3321
10819	3322
10820	1990
10820	1991
10820	1992
10821	5176
10822	7477
10822	7478
10823	7560
10823	7561
10824	9315
10824	9316
10825	2463
10825	2464
10826	1214
10826	1217
10827	1634
10827	1635
10827	1637
10828	7246
10828	7247
10828	7248
10828	7249
10829	2321
10829	2322
10829	2323
10832	6805
10833	1274
10833	1275
10835	195
10835	196
10836	3202
10836	3203
10836	3204
10837	10626
10837	10627
10837	10628
10837	10629
10838	3323
10841	1212
10841	1213
10842	1533
10842	1534
10842	1535
10843	957
10843	958
10843	959
10845	4137
10845	4138
10846	4670
10846	4671
10847	5529
10848	537
10848	538
10849	2829
10849	2830
10849	2831
10850	8793
10851	1241
10851	1242
10851	1243
10853	108
10853	109
10854	4585
10854	4586
10856	5197
10856	5198
10856	5199
10856	5200
10856	5201
10856	5202
10857	1305
10857	1306
10857	1307
10857	1308
10857	1309
10857	1310
10858	3663
10858	3664
10859	4866
10859	4867
10860	90
10861	6707
10861	6708
10861	6709
10862	233
10862	234
10863	6284
10863	6285
10863	6286
10863	6287
10863	6288
10863	6289
10865	2557
10866	6643
10866	6644
10866	6645
10866	6646
10867	3140
10867	3141
10867	3142
10868	8605
10868	8606
10869	1551
10869	1552
10872	8561
10873	9214
10873	9215
10873	9216
10875	5265
10875	5267
10876	401
10876	402
10876	403
10877	7378
10877	7379
10879	4346
10880	4143
10880	4144
10881	2188
10882	5869
10885	2229
10886	4118
10886	4119
10886	4120
10886	4121
10887	7334
10887	7335
10888	8640
10888	8641
10889	9394
10889	9395
10889	9396
10889	9397
10890	8829
10890	8830
10890	8831
10891	8331
10891	8332
10891	8333
10891	8334
10891	8335
10891	8336
10893	4008
10894	1448
10895	4584
10895	4585
10895	4586
10896	10280
10896	10281
10897	2861
10897	2862
10898	9488
10898	9489
10898	9490
10898	9491
10899	1443
10899	1444
10901	1832
10901	1833
10901	1834
10902	9555
10902	9556
10902	9557
10902	9558
10903	3454
10904	6370
10905	7009
10905	7010
10905	7011
10906	9365
10906	9366
10906	9367
10906	9368
10907	1233
10907	1234
10907	1235
10907	1236
10909	7467
10909	7468
10910	10828
10911	1425
10912	10490
10913	6539
10913	6540
10913	6541
10914	7776
10914	7777
10914	7778
10914	7779
10914	7780
10914	7781
10915	90
10915	91
10915	92
10916	7225
10916	7226
10916	7227
10916	7228
10917	3283
10917	3284
10918	9026
10918	9027
10918	9028
10919	10572
10919	10573
10921	3978
10922	5347
10922	5348
10922	5349
10925	8410
10925	8411
10926	8936
10926	8937
10926	8938
10926	8939
10928	8990
10928	8991
10928	8992
10930	106
10930	107
10930	108
10931	265
10931	266
10931	274
10931	284
10931	285
10932	8987
10932	8988
10933	3205
10933	3206
10934	5996
10934	5997
10936	8352
10936	8353
10936	8354
10937	5333
10937	5334
10937	5335
10939	8525
10940	8143
10941	4750
10941	4751
10941	4752
10941	4753
10942	8288
10942	8289
10942	8290
10943	3785
10944	1228
10946	2054
10946	2055
10947	6768
10948	346
10949	9242
10950	8919
10951	6427
10951	6428
10951	6429
10953	3423
10953	3424
10957	5587
10957	5588
10958	6597
10959	5330
10960	6528
10960	6529
10960	6530
10961	8509
10961	8510
10963	4231
10963	4232
10963	4233
10964	4964
10967	5272
10967	5273
10968	9198
10968	9199
10969	5009
10969	5010
10969	5011
10970	8610
10970	8611
10971	9683
10971	9684
10971	9685
10971	9686
10971	9687
10971	9688
10973	4234
10973	4235
10973	4242
10973	4250
10973	4254
10973	4257
10977	4019
10977	4020
10977	4021
10979	4658
10979	4659
10979	4660
10979	4661
10979	4662
10980	6757
10980	6758
10980	6759
10980	6760
10980	6761
10980	6762
10980	6763
10982	9117
10984	7705
10985	5832
10988	4215
10988	4216
10989	1742
10989	1743
10991	3271
10991	3272
10992	5513
10992	5514
10992	5515
10992	5516
10993	1548
10996	7571
10997	10478
10997	10479
10999	4944
10999	4945
11000	2019
11000	2020
11000	2021
11002	4851
11002	4852
11002	4853
11003	10698
11003	10699
11003	10700
11003	10701
11006	4972
11006	4973
11007	10134
11007	10135
11008	8722
11009	6861
11009	6862
11009	6863
11010	91
11010	92
11010	93
11011	433
11011	434
11011	435
11012	8883
11013	6727
11014	10133
11014	10134
11014	10135
11015	10609
11015	10610
11015	10611
11016	2155
11016	2156
11019	9360
11020	9371
11020	9372
11021	1667
11021	1668
11022	9360
11024	1026
11024	1027
11025	4386
11026	3876
11027	8291
11028	8235
11028	8236
11028	8237
11029	8920
11030	1197
11031	3414
11032	111
11032	112
11032	113
11033	7868
11033	7869
11033	7870
11033	7871
11034	473
11035	10736
11035	10737
11036	10370
11037	10622
11037	10623
11038	10645
11038	10646
11039	10741
11040	4435
11040	4436
11040	4437
